stimID,stimType,prime,target,prime_cond,target_cond,prime_lex,target_lex,prime_corrAns,target_corrAns,prime_audio,target_audio,thisN,thisTrialN,thisRepN,primeKey.keys,primeKey.corr,primeKey.rt,primeKey.duration,targetKey.keys,targetKey.corr,targetKey.rt,targetKey.duration,prime_freq,target_freq,lsa,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcomeKey.started,welcome.stopped,welcomeKey.keys,welcomeKey.rt,welcomeKey.duration,fix.started,fix_rand.started,fix_rand.stopped,fix.stopped,primeStim.started,primeAudio.started,primeText.started,primeKey.started,primeStim.stopped,practice.primeKey.keys,practice.primeKey.corr,practice.primeKey.rt,practice.primeKey.duration,feedback.started,feedbackText.started,feedbackText.stopped,feedback.stopped,targetStim.started,targetAudio.started,targetText.started,targetKey.started,targetStim.stopped,practice.targetKey.keys,practice.targetKey.corr,practice.targetKey.rt,practice.targetKey.duration,start.started,startKey.started,start.stopped,startKey.keys,startKey.rt,startKey.duration,primeAudio.stopped,trials.primeKey.keys,trials.primeKey.corr,trials.primeKey.rt,trials.primeKey.duration,trials.targetKey.keys,trials.targetKey.corr,trials.targetKey.rt,trials.targetKey.duration,participant,list_no,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12352710000050138,0.1503935000000638,1.219910699997854,space,1.0663029000024835,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,1,2025-04-08_18h12.44.777,ldt-dutch,2024.2.4,60.07943703108266,2025-04-08 18h12.49.033319 +0200,
c,practice,schulling,mand,practice,practice,nw,w,f,j,schulling.wav,mand.wav,0,0,0,f,1,0.5460342000005767,None,j,1,0.6839708000006794,None,,,,0,0,0,2,,,,,1.2343770999978005,,,,,,,,3.051865800000087,3.0742561999977625,3.90067210000052,3.8852444000003743,1.9874696000006224,2.000285866666915,2.000429299998359,2.000429299998359,2.5521030999989307,f,1,0.5460342000005767,None,4.603226899998845,4.616968599999382,5.117608399999881,5.102122500000405,3.886908999997104,3.9007054666656282,3.90067210000052,3.90067210000052,4.585739399997692,j,1,0.6839708000006794,None,,,,,,,,,,,,,,,,123,1,2025-04-08_18h12.44.777,ldt-dutch,2024.2.4,60.07943703108266,2025-04-08 18h12.49.033319 +0200,
a,practice,pippen,kaas,practice,practice,nw,w,f,j,pippen.wav,kaas.wav,1,1,0,f,1,0.5407290000002831,None,j,1,0.578784799999994,None,,,,0,1,1,0,,,,,5.117608399999881,,,,,,,,6.952679999998509,6.9675730999988446,7.801087100000586,7.785607199999504,5.870471799997176,5.884056966664745,5.884040499997354,5.884040499997354,6.435567500000616,f,1,0.5407290000002831,None,8.403350599997793,8.41720489999716,8.917521499999566,8.902497899998707,7.787991900000634,7.800792466663794,7.801087100000586,7.801087100000586,8.385407099998702,j,1,0.578784799999994,None,,,,,,,,,,,,,,,,123,1,2025-04-08_18h12.44.777,ldt-dutch,2024.2.4,60.07943703108266,2025-04-08 18h12.49.033319 +0200,
b,practice,beer,demel,practice,practice,w,nw,j,f,beer.wav,demel.wav,2,2,0,j,1,0.559893199999351,None,f,1,0.9387328000011621,None,,,,0,2,2,1,,,,,8.917521499999566,,,,,,,,10.33559509999759,10.351019699999597,11.26001769999857,11.235642199997528,9.237289999997301,9.251081466664134,9.250920099999348,9.250920099999348,9.819000600000436,j,1,0.559893199999351,None,12.213442099997337,12.217503299998498,12.717572099998506,12.702552299997478,11.23750149999978,11.250816566666133,11.26001769999857,11.26001769999857,12.202249999998457,f,1,0.9387328000011621,None,,,,,,,,,,,,,,,,123,1,2025-04-08_18h12.44.777,ldt-dutch,2024.2.4,60.07943703108266,2025-04-08 18h12.49.033319 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.702606700000615,12.717572099998506,13.435643099997833,space,0.7117179000015312,None,,,,,,,,,,123,1,2025-04-08_18h12.44.777,ldt-dutch,2024.2.4,60.07943703108266,2025-04-08 18h12.49.033319 +0200,
101,filler,sigier,meneer,pw_cvc,filler,nw,w,f,j,sigier.wav,meneer.wav,0,0,0,,,,,,,,,None,3.6121,None,,,,,0,0,0,100,13.534401799999614,,,,,,,,14.938328699998237,14.95168179999746,15.668051399999968,15.652914399997826,14.127017999999225,14.133983866664737,14.134535599998344,14.134535599998344,14.938267699999415,,,,,,,,,15.661561699998856,15.66819176666492,15.668051399999968,15.668051399999968,16.41910590000043,,,,,,,,,,,14.936635399997613,j,0,0.7990264000000025,None,j,1,0.7471676000022853,None,,,,,,,,
