stimID,stimType,prime,target,prime_cond,target_cond,prime_lex,target_lex,prime_corrAns,target_corrAns,prime_audio,target_audio,thisN,thisTrialN,thisRepN,primeKey.keys,primeKey.corr,primeKey.rt,primeKey.duration,targetKey.keys,targetKey.corr,targetKey.rt,targetKey.duration,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,thisRow.t,notes,welcome.started,welcomeKey.started,welcome.stopped,welcomeKey.keys,welcomeKey.rt,welcomeKey.duration,fix.started,fix_rand.started,fix_rand.stopped,fix.stopped,primeStim.started,primeText.started,primeKey.started,primeAudio.started,primeStim.stopped,practice.primeKey.keys,practice.primeKey.corr,practice.primeKey.rt,practice.primeKey.duration,feedback.started,feedbackText.started,feedback.stopped,targetStim.started,targetText.started,targetKey.started,targetAudio.started,targetStim.stopped,practice.targetKey.keys,practice.targetKey.corr,practice.targetKey.rt,practice.targetKey.duration,feedbackText.stopped,participant,list_no,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11373849998926744,0.13479569999617524,0.6035848000028636,space,0.4637996999954339,None,,,,,,,,,,,,,,,,,,,,,,,,,,,123,1,2025-04-09_12h24.18.366,ldt-dutch,2024.2.4,60.003696231384026,2025-04-09 12h24.22.570054 +0200,
a,practice,pippen,kaas,practice,practice,nw,w,f,j,pippen.wav,kaas.wav,0,0,0,f,1,1.2306739000050584,None,j,1,1.070631599999615,None,0,0,0,0,0.6177132000011625,,,,,,,,2.952292599991779,2.967394499995862,3.6344883999991,3.618959999992512,1.189864200001466,1.2009342999954242,1.2009342999954242,1.300765966665737,2.435934199995245,f,1,1.2306739000050584,None,4.729827999995905,4.7346593999973265,5.219396699991194,3.620898399996804,3.6344883999991,3.6344883999991,3.73443626666655,4.7196152999968035,j,1,1.070631599999615,None,5.235515299995313,123,1,2025-04-09_12h24.18.366,ldt-dutch,2024.2.4,60.003696231384026,2025-04-09 12h24.22.570054 +0200,
b,practice,beer,demel,practice,practice,w,nw,j,f,beer.wav,demel.wav,1,1,0,,,,,,,,,0,1,1,1,5.235515299995313,,,,,,,,5.219500799998059,5.235515299995313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
