stimID,stimType,prime,target,prime_cond,target_cond,prime_lex,target_lex,prime_corrAns,target_corrAns,prime_audio,target_audio,thisN,thisTrialN,thisRepN,primeKey.keys,primeKey.corr,primeKey.rt,primeKey.duration,targetKey.keys,targetKey.corr,targetKey.rt,targetKey.duration,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,thisRow.t,notes,welcome.started,welcomeKey.started,welcome.stopped,welcomeKey.keys,welcomeKey.rt,welcomeKey.duration,fix.started,fix_rand.started,fix_rand.stopped,fix.stopped,primeStim.started,primeAudio.started,primeText.started,primeKey.started,primeStim.stopped,practice.primeKey.keys,practice.primeKey.corr,practice.primeKey.rt,practice.primeKey.duration,feedback.started,feedbackText.started,feedbackText.stopped,feedback.stopped,targetStim.started,targetAudio.started,targetText.started,targetKey.started,targetStim.stopped,practice.targetKey.keys,practice.targetKey.corr,practice.targetKey.rt,practice.targetKey.duration,participant,list_no,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10481520000030287,0.11670679999951972,0.8033346000011079,space,0.6778407999991032,None,,,,,,,,,,,,,,,,,,,,,,,,,,,2889,1,2025-04-08_18h51.35.228,ldt-dutch,2024.2.4,59.99516438872437,2025-04-08 18h51.38.447099 +0200,
a,practice,pippen,kaas,practice,practice,nw,w,f,j,pippen.wav,kaas.wav,0,0,0,f,1,1.1767771000013454,None,j,1,0.7040837999993528,None,0,0,0,0,0.816866500001197,,,,,,,,3.1513010000016948,3.1671437000004516,3.8837583000022278,3.8693858000006003,1.4371888999994553,1.4503292666670555,1.45013210000252,1.45013210000252,2.6351173000002746,f,1,1.1767771000013454,None,4.613133400001971,4.616951100000733,5.11742580000282,5.1014101000000664,3.8713540000026114,3.884730266669309,3.8837583000022278,3.8837583000022278,4.601397900001757,j,1,0.7040837999993528,None,2889,1,2025-04-08_18h51.35.228,ldt-dutch,2024.2.4,59.99516438872437,2025-04-08 18h51.38.447099 +0200,
c,practice,schulling,mand,practice,practice,nw,w,f,j,schulling.wav,mand.wav,1,1,0,,,,,,,,,0,1,1,2,5.11742580000282,,,,,,,,7.334980200001155,7.3505718000014895,5.516946800002188,5.501500300000771,5.5037813000017195,5.516984566668058,5.516946800002188,5.516946800002188,6.818625100000645,f,1,1.2928536999970675,None,6.833194700000604,6.850216700000601,,7.334946599999967,,,,,,,,,,,,,,,,,
