type,prime,target,prime_cond,target_cond,prime_lex,target_lex,prime_corrAns,target_corrAns,prime_audio,target_audio,thisN,thisTrialN,thisRepN,primeKey.keys,primeKey.corr,primeKey.rt,primeKey.duration,targetKey.keys,targetKey.corr,targetKey.rt,targetKey.duration,prime_freq,target_freq,lsa,breakKey.keys,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcomeKey.started,welcome.stopped,welcomeKey.keys,welcomeKey.rt,welcomeKey.duration,fix.started,fix_rand.started,fix_rand.stopped,fix.stopped,primeStim.started,primeText.started,primeKey.started,primeStim.stopped,practice.primeKey.keys,practice.primeKey.corr,practice.primeKey.rt,practice.primeKey.duration,feedback.started,feedbackText.started,feedbackText.stopped,feedback.stopped,targetStim.started,targetText.started,targetKey.started,targetStim.stopped,practice.targetKey.keys,practice.targetKey.corr,practice.targetKey.rt,practice.targetKey.duration,start.started,startKey.started,start.stopped,startKey.keys,startKey.rt,startKey.duration,trials.primeKey.keys,trials.primeKey.corr,trials.primeKey.rt,trials.primeKey.duration,trials.targetKey.keys,trials.targetKey.corr,trials.targetKey.rt,trials.targetKey.duration,pause.started,pause.stopped,trials.breakKey.keys,participant,list_no,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015394699992612004,0.026744100032374263,0.5368887999793515,space,0.5009877000702545,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1,2025-04-04_17h27.30.939,primingPlurals,2024.2.4,60.26822979126073,2025-04-04 17h27.39.417324 +0200,
practice,pippen,kaas,practice,practice,nw,w,f,j,None,None,0,0,0,f,1,0.6552005999255925,None,j,1,0.44507720007095486,None,,,,,0,0,0,0,,,,,0.5753519999561831,,,,,,,,2.0646374999778345,2.0759398000082,2.442679699975997,2.4316131999948993,0.8838516999967396,0.8926274999976158,0.8926274999976158,1.5649353000335395,f,1,0.6552005999255925,None,2.8981411000713706,2.909591000061482,3.4098672000691295,3.397045599995181,2.435029700049199,2.442679699975997,2.442679699975997,2.897677000029944,j,1,0.44507720007095486,None,,,,,,,,,,,,,,,,,,32,1,2025-04-04_17h27.30.939,primingPlurals,2024.2.4,60.26822979126073,2025-04-04 17h27.39.417324 +0200,
practice,beer,demel,practice,practice,w,nw,j,f,None,None,1,1,0,j,1,0.4763224000344053,None,f,1,0.4326884000329301,None,,,,,0,1,1,1,,,,,3.4098672000691295,,,,,,,,5.031709000002593,5.042614200036041,5.54294439998921,5.53176889999304,4.032751700025983,4.043166100047529,4.043166100047529,4.5310016999719664,j,1,0.4763224000344053,None,5.9811584000708535,5.992282300023362,6.492427599965595,6.480586300021969,5.534376000054181,5.54294439998921,5.54294439998921,5.980694600031711,f,1,0.4326884000329301,None,,,,,,,,,,,,,,,,,,32,1,2025-04-04_17h27.30.939,primingPlurals,2024.2.4,60.26822979126073,2025-04-04 17h27.39.417324 +0200,
practice,schulling,mand,practice,practice,nw,w,f,j,None,None,2,2,0,f,1,0.6770169000374153,None,j,1,0.5086397998966277,None,,,,,0,2,2,2,,,,,6.492427599965595,,,,,,,,8.630894800066017,8.642186800017953,9.27634790004231,9.264223900041543,7.434772200067528,7.442846199963242,7.442846199963242,8.131161700002849,f,1,0.6770169000374153,None,9.7983482000418,9.809432800044306,10.309089899994433,10.29762430000119,9.26731030002702,9.27634790004231,9.27634790004231,9.79787969996687,j,1,0.5086397998966277,None,,,,,,,,,,,,,,,,,,32,1,2025-04-04_17h27.30.939,primingPlurals,2024.2.4,60.26822979126073,2025-04-04 17h27.39.417324 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.297764700022526,10.309089899994433,11.580968800000846,space,1.2551845000125468,None,,,,,,,,,,,,32,1,2025-04-04_17h27.30.939,primingPlurals,2024.2.4,60.26822979126073,2025-04-04 17h27.39.417324 +0200,
filler,kantoor,zetver,filler,pw,w,nw,j,f,None,None,0,0,0,j,1,0.6313892001053318,None,f,1,0.47430700005497783,None,3.4246,None,None,None,,,,,0,0,0,250,11.825120800058357,,,,,,,,13.048639000044204,13.059234800050035,13.792206999962218,13.780215000035241,12.40016740001738,12.409838399966247,12.409838399966247,13.04847629996948,,,,,,,,,13.783551100059412,13.792206999962218,13.792206999962218,14.280536200036295,,,,,,,,,,,j,1,0.6313892001053318,None,f,1,0.47430700005497783,None,14.291463900008239,14.291524000000209,None,32,1,2025-04-04_17h27.30.939,primingPlurals,2024.2.4,60.26822979126073,2025-04-04 17h27.39.417324 +0200,
filler,lijf,verschil,filler,filler,w,w,j,j,None,None,1,1,0,,,,,,,,,2.933,3.2368,None,,,,,,0,1,1,281,14.3086499000201,,,,,,,,15.214077700045891,15.226469699991867,14.759127199999057,14.74674720002804,14.751413400052115,14.759127199999057,14.759127199999057,15.213925500051118,,,,,,,,,,,,,,,,,,,,,,,j,1,0.44734600000083447,None,,,,,,,,,,,,,,,
