stimID,stimType,prime,target,prime_cond,target_cond,prime_lex,target_lex,prime_corrAns,target_corrAns,prime_audio,target_audio,thisN,thisTrialN,thisRepN,primeKey.keys,primeKey.corr,primeKey.rt,primeKey.duration,targetKey.keys,targetKey.corr,targetKey.rt,targetKey.duration,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,thisRow.t,notes,welcome.started,welcomeKey.started,welcome.stopped,welcomeKey.keys,welcomeKey.rt,welcomeKey.duration,fix.started,fix_rand.started,fix_rand.stopped,fix.stopped,primeStim.started,primeImage.started,primeKey.started,primeAudio.started,primeStim.stopped,practice.primeKey.keys,practice.primeKey.corr,practice.primeKey.rt,practice.primeKey.duration,feedback.started,feedbackText.started,feedback.stopped,targetStim.started,targetImage.started,targetKey.started,targetAudio.started,targetStim.stopped,practice.targetKey.keys,practice.targetKey.corr,practice.targetKey.rt,practice.targetKey.duration,feedbackText.stopped,participant,list_no,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0971276000054786,0.1286924000014551,0.5983392000052845,space,0.4575556000054348,None,,,,,,,,,,,,,,,,,,,,,,,,,,,34,1,2025-04-09_12h28.21.703,ldt-dutch,2024.2.4,60.15345145364851,2025-04-09 12h28.25.332301 +0200,
a,practice,pippen,kaas,practice,practice,nw,w,f,j,pippen.wav,kaas.wav,0,0,0,f,1,1.3043422999908216,None,j,1,0.9874106000061147,None,0,0,0,0,0.6123347000102513,,,,,,,,3.3849714000098174,3.3954387999983737,4.078978700010339,4.063600900000893,1.5312329000007594,1.5458651000080863,1.5458651000080863,1.6453609666680373,2.8634769000054803,f,1,1.3043422999908216,None,5.08256419999816,5.0961771000002045,5.580115900011151,4.064652900007786,4.078978700010339,4.078978700010339,4.178915866669073,5.0669695000106,j,1,0.9874106000061147,None,5.596630000000005,34,1,2025-04-09_12h28.21.703,ldt-dutch,2024.2.4,60.15345145364851,2025-04-09 12h28.25.332301 +0200,
c,practice,schulling,mand,practice,practice,nw,w,f,j,schulling.wav,mand.wav,1,1,0,,,,,,,,,0,1,1,2,5.596630000000005,,,,,,,,8.03101640001114,8.045899800010375,6.349889700009953,6.330838400011999,6.331861600003322,6.349889700009953,6.349889700009953,6.429892366668597,7.531789100001333,f,1,1.1652991000009933,None,7.542599899999914,7.546163700011675,8.030983200005721,,,,,,,,,,8.045899800010375,,,,,,,,
