stimID,stimType,prime,target,prime_cond,target_cond,prime_lex,target_lex,prime_corrAns,target_corrAns,prime_audio,target_audio,thisN,thisTrialN,thisRepN,primeKey.keys,primeKey.corr,primeKey.rt,primeKey.duration,targetKey.keys,targetKey.corr,targetKey.rt,targetKey.duration,prime_freq,target_freq,lsa,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcomeKey.started,welcome.stopped,welcomeKey.keys,welcomeKey.rt,welcomeKey.duration,fix.started,fix_rand.started,fix_rand.stopped,fix.stopped,primeStim.started,primeAudio.started,primeText.started,primeKey.started,primeStim.stopped,practice.primeKey.keys,practice.primeKey.corr,practice.primeKey.rt,practice.primeKey.duration,feedback.started,feedbackText.started,feedback.stopped,targetStim.started,targetAudio.started,targetText.started,targetKey.started,targetStim.stopped,practice.targetKey.keys,practice.targetKey.corr,practice.targetKey.rt,practice.targetKey.duration,feedbackText.stopped,targetAudio.stopped,start.started,startKey.started,start.stopped,startKey.keys,startKey.rt,startKey.duration,trials.primeKey.keys,trials.primeKey.corr,trials.primeKey.rt,trials.primeKey.duration,trials.targetKey.keys,trials.targetKey.corr,trials.targetKey.rt,trials.targetKey.duration,participant,list_no,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07948699999906239,0.08573249999972177,1.0221208999973896,space,0.9209012999999686,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1,2025-04-08_18h14.11.188,ldt-dutch,2024.2.4,60.05547925120028,2025-04-08 18h14.14.372625 +0200,
c,practice,schulling,mand,practice,practice,nw,w,f,j,schulling.wav,mand.wav,0,0,0,f,1,0.69225699999879,None,j,1,0.7086979000014253,None,,,,0,0,0,2,,,,,1.0361244999985502,,,,,,,,3.0039582999997947,3.019465199999104,3.9028001999977278,3.88740439999674,1.7739105000000563,1.7860823666635648,1.7860915999990539,1.7860915999990539,2.488259499998094,f,1,0.69225699999879,None,4.632425999996485,4.636113099997601,5.120739999998477,3.8890050999980303,3.9027754666642673,3.9028001999977278,3.9028001999977278,4.62088269999731,j,1,0.7086979000014253,None,5.135916599996563,,,,,,,,,,,,,,,,57,1,2025-04-08_18h14.11.188,ldt-dutch,2024.2.4,60.05547925120028,2025-04-08 18h14.14.372625 +0200,
a,practice,pippen,kaas,practice,practice,nw,w,f,j,pippen.wav,kaas.wav,1,1,0,f,1,1.071201500002644,None,j,1,0.748802699999942,None,,,,0,1,1,0,,,,,5.135916599996563,,,,,,,,7.15419849999671,7.169658399998298,7.55290839999725,7.5406816999966395,5.5413707999978215,5.554757566664436,5.555012099997839,5.555012099997839,6.637527599999885,f,1,1.071201500002644,None,8.322555699996883,8.339171399999032,8.837786299998697,7.542797799997061,7.556168466664773,7.55290839999725,7.55290839999725,8.30436539999937,j,1,0.748802699999942,None,,,,,,,,,,,,,,,,,57,1,2025-04-08_18h14.11.188,ldt-dutch,2024.2.4,60.05547925120028,2025-04-08 18h14.14.372625 +0200,
b,practice,beer,demel,practice,practice,w,nw,j,f,beer.wav,demel.wav,2,2,0,j,1,0.5770699999993667,None,f,1,0.997267800001282,None,,,,0,2,2,1,,,,,8.853029299996706,,,,,,,,10.504231399998389,10.52043539999795,11.420012599999609,11.404279399997904,9.389166399996611,9.40298926666607,9.402996399996482,9.402996399996482,10.002226599997812,j,1,0.5770699999993667,None,12.42295699999886,12.436044499998388,12.92122499999823,11.406028899997182,11.419707866665947,11.420012599999609,11.420012599999609,12.422826399997575,f,1,0.997267800001282,None,12.936396099998092,12.436044499998388,,,,,,,,,,,,,,,57,1,2025-04-08_18h14.11.188,ldt-dutch,2024.2.4,60.05547925120028,2025-04-08 18h14.14.372625 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.921274699998321,12.936396099998092,13.654736099997535,space,0.7083337999974901,None,,,,,,,,,57,1,2025-04-08_18h14.11.188,ldt-dutch,2024.2.4,60.05547925120028,2025-04-08 18h14.14.372625 +0200,
205,filler,soorten,daart,en_pl,pw,w,nw,j,f,soorten.wav,daart.wav,0,0,0,,,,,,,,,2.7559,None,None,,,,,0,0,0,204,13.753381399998034,,,,,,,,14.992645099999208,15.002994399997988,15.85341729999709,15.837838299998111,14.328979699999763,14.336591166666283,14.33662799999729,14.33662799999729,14.981669999997393,,,,,,,,15.845518999998603,15.853188866665976,15.85341729999709,15.85341729999709,16.488043899997137,,,,,,,,,,,,,j,1,0.637581399998453,None,f,1,0.6190731000024243,None,,,,,,,,
